Index,Place,Name,Grade,Time,School,Year
2609,23,Danielle Korby,9,19.44866013, Park Center,2009
2610,24,Kaitlyn Yoerg,10,19.53677703, Becker,2009
2611,25,Kealyn Williams,10,19.57454142, Robbinsdale Cooper,2009
2612,26,Paige Foster,12,19.59971768, Prior Lake,2009
2613,27,Ally McSherry,12,19.62489394, Totino Grace,2009
2614,28,Hannah Grim,8,19.62489394, Rosemount,2009
2615,29,Emily Kindelspire,11,19.6500702, Totino Grace,2009
2616,30,Emma Johnson,10,19.68783459, Lakeville North,2009
2617,31,Jennifer Dillon,11,19.71301085, Totino Grace,2009
2618,32,Emily Stock,9,19.71301085, Prior Lake,2009
2619,33,Taylor Perkins,9,19.72559898, Lakeville North,2009
2620,34,Tori Grund,10,19.7381871, Rosemount,2009
2621,35,Julia Harrison,11,19.7381871, Mound Westonka,2009
2622,36,Hannah Kellerman,12,19.7381871, Sartell,2009
2623,37,Bailey Ness,8,19.76336336, East Ridge,2009
2624,38,Winona Rachel,9,19.77595149, Shakopee,2009
2625,39,Meghan Barry,11,19.78853962, Lakeville South,2009
2626,40,Chelsey Richardson,12,19.80112775, Alexandria,2009
2627,41,Hannah Olson,10,19.83889214, Richfield,2009
2628,42,Darby Baranick,10,19.85148027, Woodbury,2009
2629,43,Taylor Scholl,10,19.8640684, Prior Lake,2009
2630,44,Madison Lesmeister,10,19.8640684, Prior Lake,2009
2631,45,Anne Ferguson,11,19.87665653, Eastview,2009
2632,46,Haley Splinter,9,19.87665653, Austin,2009
2633,47,Shaelyn Sorensen,12,19.92700905, Tartan,2009
2634,48,Chelsea Schegel,9,19.93959718, Elk River,2009
2635,49,Kayla Johnson,12,19.96477344, St. Francis,2009
2636,50,Kayla Uphoff,12,19.96477344, Lakeville South,2009
2637,51,Karissa Martens,11,19.96477344, Coon Rapids,2009
2638,52,Tatum Garrity,12,19.97736157, Hibbing,2009
2639,53,Katelyn Fritz,10,20.00253782, Anoka,2009
2640,54,Kahla Erickson,12,20.01512595, Grand Rapids,2009
2641,55,Abbie Weigel,12,20.01512595, Maple Grove,2009
2642,56,Laura Hughes,12,20.02771408, Mankato West,2009
2643,57,Grace Chandler,11,20.04030221, Prior Lake,2009
2644,58,Jacque Thaemert,12,20.05289034, Buffalo,2009
2645,59,Alexandria Forbes,9,20.06547847, Minnetonka,2009
2646,60,Ashley Comstock,11,20.06547847, Rosemount,2009
2647,61,Alicia Olsen,9,20.06547847, Henry Sibley,2009
2648,62,Kaylee Litch,12,20.09065473, Moorhead,2009
2649,63,Kate Bendel,12,20.10324286, Shakopee,2009
2650,64,Jordyn Ross,12,20.12841912, Lakeville South,2009
2651,65,Annie Brekken,7,20.12841912, Lakeville South,2009
2652,66,Diana Hanka,7,20.12841912, Duluth Central,2009
2653,67,Victoria Janasz,12,20.15359538, Elk River,2009
2654,68,Kelsey Coulter,11,20.15359538, White Bear Lake,2009
2655,69,Allison Ternes,8,20.15359538, White Bear Lake,2009
2656,70,Kayla Goeman,11,20.16618351, Hopkins,2009
2657,71,Sharmila Ahmed,11,20.17877164, Burnsville,2009
2658,72,Kaila Urick,11,20.21653603, Chaska,2009
2659,73,Sammy Nielson,9,20.21653603, Roseville,2009
2660,74,Taylor McDonald,9,20.22912416, Totino Grace,2009
2661,75,Sophie Ristau,11,20.22912416, St Paul Highland Park ,2009
2662,76,Emma Gray,11,20.24171229, Roseville,2009
2663,77,Ekaterina Espe,12,20.26688854, Eden Prairie,2009
2664,78,Kirsten Anderson,10,20.27947667, Prior Lake,2009
2665,79,Kelsee Anderson,9,20.2920648, Red Wing,2009
2666,80,Selamawit Shannon-Tamar,11,20.2920648, Hopkins,2009
2667,81,Erin Ness,8,20.31724106, Elk River,2009
2668,82,Vivian Hett,8,20.32982919, Burnsville,2009
2669,83,Sam Broughten,11,20.32982919, Lakeville North,2009
2670,84,Amber Stoick,10,20.34241732, Monticello,2009
2671,85,Holly Winberg,10,20.34241732, Forest Lake,2009
2672,86,Beth Knopf,10,20.34241732, Mounds View,2009
2673,87,Alli Lynch,9,20.35500545, Shakopee,2009
2674,88,Jane Kallemeyn,11,20.35500545, Elk River,2009
2675,89,Lizzy Narigon,12,20.36759358, Mounds View,2009
2676,90,Katie McDaniels,9,20.38018171, Mounds View,2009
2677,91,Brooke Rasmussen,8,20.38018171, Monticello,2009
2678,92,Brittney Johnson,11,20.38018171, Mounds View,2009
2679,93,Haylie Zenner,10,20.44312236, Fergus Falls,2009
2680,94,Marissa Salo,10,20.45571049, Grand Rapids,2009
2681,95,Jordan Paschke,10,20.46829862, Chanhassen,2009
2682,96,Corinne Steele,10,20.46829862, Monticello,2009
2683,97,Lucy Evans,11,20.48088675, Woodbury,2009
2684,98,Piper Bain,10,20.51865114, Edina,2009
2685,99,Kelly Brammer,12,20.51865114, Moorhead,2009
2686,100,Gabbi Guimont,9,20.53123926, Anoka,2009
2687,101,Morgan Illikainen,11,20.54382739, Grand Rapids,2009
2688,102,Molly Wick,10,20.54382739, New Prague,2009
2689,103,Alexandra Birkle,11,20.55641552, Eden Prairie,2009
2690,104,Michelle Ferguson,11,20.59417991, Lakeville North,2009
2691,105,Laura Willenbring,12,20.60676804, Mounds View,2009
2692,106,Sarah Rein,9,20.6319443, Rochester Mayo,2009
2693,107,Carlin Schulz,10,20.64453243, Eden Prairie,2009
2694,108,Margaret Carruth,8,20.73264934, Minnetonka,2009
2695,109,Anna Haugen,9,20.82076624, Elk River,2009
2696,110,Morgan Christian,12,20.8459425, Moorhead,2009
2697,111,Catherine Whitcomb,11,20.8459425, Shakopee,2009
2698,112,Mackenzie Randklev,10,20.87111876, Moorhead,2009
2699,113,Jessie Lynch,11,20.87111876, Chanhassen,2009
2700,114,Megan Lubow,8,20.88370689, Lakeville South,2009
2701,115,Alexis Willems,8,20.88370689, Waconia,2009
2702,116,Megan Kilbride,10,20.93405941, Lakeville South,2009
2703,117,Emma Lucken,12,20.94664754, Roseville,2009
2704,118,Tayler Polomny,11,20.95923567, Moorhead,2009
2705,119,Megan Fevereisen,11,20.9718238, Chanhassen,2009
2706,120,Emily Castanias,8,20.98441193, Chanhassen,2009
2707,121,Megan Ackerman,12,20.99700006, Buffalo,2009
2708,122,Aspen Anderson,8,20.99700006, Grand Rapids,2009
2709,123,Mackenzie Schell,8,20.99700006, Prior Lake,2009
2710,124,Laura Dennis,10,21.04735258, Rosemount,2009
2711,125,Anna Neu,10,21.04735258, Shakopee,2009
2712,126,Libby Wanner,10,21.05994071, Totino Grace,2009
2713,127,Elizabeth Peterson,11,21.09770509, Forest Lake,2009
2714,128,Bridget Burkard,11,21.09770509, Rosemount,2009
2715,129,Nicole Franz,11,21.09770509, Chanhassen,2009
2716,130,Nora Crist,10,21.12288135, Mounds View,2009
2717,131,Sophia Salmanpour,11,21.14805761, Roseville,2009
2718,132,Amy Ferguson,9,21.14805761, Lakeville North,2009
2719,133,Kati Meiusi,11,21.16064574, Minnetonka,2009
2720,134,Karlee Richards,11,21.23617452, Moorhead,2009
2721,135,Bailey Cogan,9,21.24876265, Roseville,2009
2722,136,Rachael Hoerauf,12,21.29911517, Minnetonka,2009
2723,137,Elle Severson,7,21.3117033, Lakeville North,2009
2724,138,Mandy Witschen,12,21.3117033, Monticello,2009
2725,139,Abbey Brodeur,9,21.32429143, Minnetonka,2009
2726,140,Lauren Domski,11,21.33687955, Woodbury,2009
2727,141,Krista Steele,7,21.38723207, Monticello,2009
2728,142,Nicole Balzer,9,21.5257015, Mounds View,2009
2729,143,Jenna Saunders,11,21.56346589, Lakeville North,2009
2730,144,Ashley Walker,11,21.65158279, Shakopee,2009
2731,145,Colette Celichowski,11,21.7396997, Minnetonka,2009
2732,146,Emily Davis,10,21.9536979, Rosemount,2009
2733,147,Amy Holovania,11,22.11734359, Chanhassen,2009
2734,148,Brittany Platt,9,22.18028423, Eden Prairie,2009
2735,149,Amy Spitzmueller,11,22.46981121, Totino Grace,2009
2736,150,Emily Fevereisen,11,22.5075756, Chanhassen,2009
2737,151,Justine Pool,12,22.62086877, Woodbury,2009
2738,152,Kelby Kleinendorst,12,22.77192632, Grand Rapids,2009
2739,153,Breanna Holgate,10,22.93557201, Grand Rapids,2009
2740,154,Sarah Schutta,9,23.02368891, Totino Grace,2009
2741,155,Lesley Lance,10,23.04886517, Woodbury,2009
2742,156,Ainslee Neu,9,23.51462596, Woodbury,2009
2743,1,Maria Hauger,10,18.02620149, Shakopee,2010
2744,2,Jamie Piepenburg,11,18.31572847, Alexandria,2010
2745,3,Megan Platner,12,18.35349286, Eden Prairie,2010
2746,4,Nicole Heitzman,10,18.45419789, Andover,2010
2747,5,Erica Seidenkranz,11,18.51713854, Monticello,2010
2748,6,Amber Seidenkranz,9,18.60525545, Monticello,2010
2749,7,Abbi Aspengren,12,18.64301984, Elk River,2010
2750,8,Kaelyn Williams,11,18.65560796, Robbinsdale Cooper,2010
2751,9,Kaila Urick,12,18.70596048, Chaska,2010
2752,10,Laura Lawton,12,18.74372487, Eden Prairie,2010
2753,11,Haylie Zenner,11,18.76890113, Fergus Falls,2010
2754,12,Megan Holmes,12,18.79407739, Brainerd,2010
2755,13,Bailey Ness,9,18.79407739, East Ridge,2010
2756,14,Elizabeth Frick,10,18.80666552, Eagan,2010
2757,15,Taylor Janssen,10,18.84442991, Moorhead,2010
2758,16,Anna Gesell,12,18.90737056, Brainerd,2010
2759,17,Jenna Truedson,8,18.90737056, Bemidji,2010
2760,18,Robin Fassett-Carman,10,18.90737056, Minneapolis Southwest ,2010
2761,19,Rebecca Yeh,12,18.91995869, Brainerd,2010
2762,20,Kaia Bierman,9,19.03325185, Northfield,2010
2763,21,Mariah Betzler,9,19.04583998, Monticello,2010
2764,22,Alexandra Rudin,12,19.05842811, Eden Prairie,2010
2765,23,Danielle Anderson,10,19.05842811, Eagan,2010
2766,24,Becca Dyson,12,19.07101624, Roseville,2010
2767,25,Annie Brekken,8,19.08360437, Lakeville South,2010
2768,26,Chelsea Schlegel,10,19.10878063, Elk River,2010
2769,27,Emily Knapczyk,11,19.10878063, Robbinsdale Armstrong ,2010
2770,28,Anna French,8,19.13395689, Wayzata,2010
2771,29,Hannah Jeter,9,19.14654502, Eden Prairie,2010
2772,30,Taylor Scholl,11,19.17172128, Prior Lake,2010
2773,31,Amber Stoick,11,19.19689753, Monticello,2010
2774,32,Laura Mead,12,19.22207379, Andover,2010
2775,33,Julia Harrison,12,19.23466192, Mound Westonka,2010
2776,34,Katie Moran,12,19.24725005, Visitation,2010
2777,35,Megan Bailey,12,19.28501444, Minnetonka,2010
2778,36,Erin Baker,9,19.28501444, Grand Rapids,2010
2779,37,Katie McDaniels,10,19.28501444, Mounds View,2010
2780,38,Kelsey Coulter,12,19.29760257, White Bear Lake,2010
2781,39,Anne Ferguson,12,19.3101907, Eastview,2010
2782,40,Taylor McDonald,10,19.3101907, Totino Grace,2010
2783,41,Chrissy Monson,10,19.33536696, Albert Lea,2010
2784,42,Shaelyn Sorensen,9,19.33536696, Tartan,2010
2785,43,Sharmila Ahmed,12,19.36054322, Burnsville,2010
2786,44,Megan Kilbride,11,19.37313135, Lakeville South,2010
2787,45,Jessie Lynch,12,19.37313135, Chanhassen,2010
2788,46,Hannah Olson,11,19.41089574, Richfield,2010
2789,47,Piper Bain,11,19.42348387, Edina,2010
2790,48,Sammy Nielsen,10,19.436072, Roseville,2010
2791,49,Emma Johnson,11,19.436072, Lakeville North,2010
2792,50,Brittney Johnson,12,19.44866013, Mounds View,2010
2793,51,Brenley Goertzen,8,19.47383638, East Ridge,2010
2794,52,Carlin Schulz,11,19.47383638, Eden Prairie,2010
2795,53,Paige D'Heilly,10,19.49901264, Coon Rapids,2010
2796,54,Maddie McKeefry,9,19.51160077, Andover,2010
2797,55,Winona Rachel,10,19.5241889, Shakopee,2010
2798,56,Kaytlyn Larson,8,19.5241889, Lakeville South,2010
2799,57,Kaitlyn Yoerg,12,19.5241889, Becker,2010
2800,58,Allison Ternes,9,19.53677703, White Bear Lake,2010
2801,59,Tori Grund,11,19.57454142, Rosemount,2010
2802,60,Meghan Barry,12,19.58712955, Lakeville South,2010
2803,61,Alli Lynch,10,19.59971768, Shakopee,2010
2804,62,Alexis Willems,9,19.59971768, Waconia,2010
2805,63,Hayley Downing,9,19.61230581, Buffalo,2010
2806,64,Taylor Perkins,10,19.61230581, Lakeville North,2010
2807,65,Megan Lubow,9,19.61230581, Lakeville South,2010
2808,66,Sally Donovan,11,19.63748207, Minneapolis South,2010
2809,67,Corinne steele,11,19.63748207, Monticello,2010
2810,68,Madison Lesmeister,11,19.63748207, Prior Lake,2010
2811,69,Kendra Norman,12,19.6500702, North Branch,2010
2812,70,Emily Vigil,9,19.66265833, Academy of Holy Angel ,2010
2813,71,Alexis Fritz,9,19.68783459, Anoka,2010
2814,72,Halee Peterson,12,19.68783459, Cloquet,2010
2815,73,Samantha Hendricks,8,19.70042272, Elk River,2010
2816,74,Ashley Simenson,10,19.70042272, Delano,2010
2817,75,Dana Jeter,11,19.70042272, Eden Prairie,2010
2818,76,Rachel Ness,7,19.72559898, Elk River,2010
2819,77,Shade Pratt,12,19.7381871, Rosemount,2010
2820,78,Vivian Hett,9,19.7381871, Burnsville,2010
2821,79,Sophie Ristau,12,19.7381871, St Paul Highland Park ,2010
2822,80,Erin Kilbride,9,19.76336336, Lakeville South,2010
2823,81,Kathryn Keller-Miller,12,19.76336336, Wayzata,2010
2824,82,Annika Halverson,9,19.77595149, Wayzata,2010
2825,83,Talia Berndt,12,19.78853962, Wayzata,2010
2826,84,Emily Castanias,9,19.78853962, Chanhassen,2010
2827,85,Kaley Shagen,10,19.80112775, Osseo,2010
2828,86,Hannah Grim,9,19.81371588, Rosemount,2010
2829,87,Elizabeth Peterson,12,19.85148027, Forest Lake,2010
2830,88,Ellie Haskins,11,19.8640684, Andover,2010
2831,89,Madison Overby,7,19.88924466, Austin,2010
2832,90,Samantha Anderson,11,19.90183279, Prior Lake,2010
2833,91,Bethany Kozak,9,19.90183279, White Bear Lake,2010
2834,92,Ashley Comstock,12,19.91442092, Rosemount,2010
2835,93,Ashley Clark,11,19.91442092, Mounds View,2010
2836,94,Amanda Boman,12,19.93959718, Duluth Central,2010
2837,95,Kirsten Anderson,11,19.97736157, Prior Lake,2010
2838,96,Jordan Paschke,11,20.00253782, Chanhassen,2010
2839,97,Stephanie Murray,10,20.00253782, Rochester Century,2010
2840,98,Krista Steele,8,20.04030221, Monticello,2010
2841,99,Taylor Jackson,10,20.09065473, East Ridge,2010
2842,100,Nikki Roach,11,20.09065473, Hermantown,2010
2843,101,Elana Breitenbucher,9,20.10324286, St Paul Highland Park ,2010
2844,102,Megan Zimmerman,11,20.11583099, North Branch,2010
2845,103,Brooke Rasmussen,9,20.11583099, Monticello,2010
2846,104,Abbey Beissler,9,20.12841912, East Ridge,2010
2847,105,Katelyn Fritz,11,20.14100725, Anoka,2010
2848,106,Cassidy Soli,10,20.16618351, Champlin Park,2010
2849,107,Holly Winberg,11,20.16618351, Forest Lake,2010
2850,108,Michelle Ferguson,12,20.19135977, Lakeville North,2010
2851,109,Alayna Sonnesyn,9,20.22912416, Wayzata,2010
2852,110,Laura Dennis,11,20.22912416, Rosemount,2010
2853,111,Andrea Tauer,11,20.22912416, Eden Prairie,2010
2854,112,Emily Betz,8,20.25430042, East Ridge,2010
2855,113,Jenny Machaj,9,20.26688854, Lakeville South,2010
2856,114,Abbie Van Bergen,8,20.27947667, Forest Lake,2010
2857,115,Mackenzie Schell,9,20.2920648, Prior Lake,2010
2858,116,Maria West,9,20.2920648, Brainerd,2010
2859,117,Erin Ness,9,20.2920648, Elk River,2010
2860,118,Emma Benner,7,20.32982919, Forest Lake,2010
2861,119,Amber Tieman,10,20.32982919, Prior Lake,2010
2862,120,Dana Pralle,12,20.34241732, Wayzata,2010
2863,121,Anna Haugen,10,20.36759358, Elk River,2010
2864,122,Maggie Kurtovich,11,20.39276984, Andover,2010
2865,123,Natalie Steinwand,11,20.43053423, Andover,2010
2866,124,Emma Gray,12,20.44312236, Roseville,2010
2867,125,Maddie Williams,12,20.50606301, Roseville,2010
2868,126,Nicole Franz,12,20.50606301, Chanhassen,2010
2869,127,Shannon Nelson,11,20.55641552, Forest Lake,2010
2870,128,Annelise Severtson,9,20.56900365, Chanhassen,2010
2871,129,Betsy Cogan,12,20.56900365, Roseville,2010
2872,130,Allison Kosobud,10,20.58159178, Brainerd,2010
2873,131,Sam Broughten,12,20.58159178, Lakeville North,2010
2874,132,McKenna Evans,9,20.6319443, Wayzata,2010
2875,133,Abby Selisker,9,20.6319443, Brainerd,2010
2876,134,Thana Hussein,11,20.73264934, Rosemount,2010
2877,135,Heather Lipp,8,20.74523747, Forest Lake,2010
2878,136,Nicole Balzer,10,20.77041373, Mounds View,2010
2879,137,Haley Eskierka,10,20.77041373, Lakeville North,2010
2880,138,Taylor Rambo,10,20.78300186, Rosemount,2010
2881,139,Lauren Bruha,11,20.82076624, Prior Lake,2010
2882,140,Bailey Cogan,10,20.8459425, Roseville,2010
2883,141,Sarah Nesheim,10,20.85853063, East Ridge,2010
2884,142,Jane Kallemeyn,12,20.85853063, Elk River,2010
2885,143,Danie Cole,12,20.85853063, Mounds View,2010
2886,144,Anna Neu,11,20.89629502, Shakopee,2010
2887,145,Taylor Rumpca,7,20.92147128, East Ridge,2010
2888,146,Ashley Walker,12,20.94664754, Shakopee,2010
2889,147,Megan Feyereisen,12,20.98441193, Chanhassen,2010
2890,148,Emily Feyereisen,12,21.02217632, Chanhassen,2010
2891,149,Katie Yoder,9,21.07252883, Andover,2010
2892,150,Sophia Salmanpour,12,21.12288135, Roseville,2010
2893,151,Amy Ferguson,10,21.38723207, Lakeville North,2010
2894,152,Laura Tracy,12,21.3998202, Mounds View,2010
2895,153,Cassie Thobe,11,21.41240833, Forest Lake,2010
2896,154,Christine Catlin,9,21.43758459, Mounds View,2010
2897,155,Lydia Herath,8,21.43758459, Brainerd,2010
2898,156,Catherine Whitcomb,12,21.9536979, Shakopee,2010
2899,157,Jenna Saunders,12,21.9536979, Lakeville North,2010
2900,158,Madelyn Leier,7,22.15510797, Shakopee,2010
2901,1,Maria Hauger,11,17.71149825, Shakopee,2011
2902,2,Jamie Piepenburg,12,17.72408638, Alexandria,2011
2903,3,Jenna Truedson,9,18.12690652, Bemidji,2011
2904,4,Megan Hasz,8,18.24019969, Alexandria,2011
2905,5,Bethany Hasz,8,18.29055221, Alexandria,2011
2906,6,Kaytlyn Larson,9,18.39125724, Lakeville South,2011
2907,7,Nicole Heitzman,11,18.4164335, Andover,2011
2908,8,Danielle Anderson,11,18.45419789, Eagan,2011
2909,9,Erica Seidenkranz,12,18.46678602, Monticello,2011
2910,10,Anna French,9,18.46678602, Wayzata,2011
2911,11,Paige D'Heilly,11,18.47937415, Coon Rapids,2011
2912,12,Amber Stoick,12,18.5423148, Monticello,2011
2913,13,Amber Seidenkranz,10,18.5423148, Monticello,2011
2914,14,Martha Hubbell,10,18.5423148, Visitation,2011
2915,15,Natalie Stauber,11,18.56749106, Hermantown,2011
2916,16,Shaelyn Sorensen,10,18.58007919, Tartan,2011
2917,17,Annie Brekken,9,18.63043171, Lakeville South,2011
2918,18,Taylor Janssen,11,18.63043171, Moorhead,2011
2919,19,Erin Baker,10,18.68078422, Grand Rapids,2011
2920,20,Madison Overby,8,18.69337235, Austin,2011
2921,21,Hannah Jeter,10,18.70596048, Eden Prairie,2011
2922,22,Winona Rachel,11,18.70596048, Shakopee,2011
2923,23,Anna Maurer,10,18.73113674, Hill-Murray,2011
2924,24,Annika HalvErson,10,18.76890113, Wayzata,2011
2925,25,Taylor Scholl,12,18.76890113, Prior Lake,2011
2926,26,Robin Fasset-Carman,11,18.78148926, Minneapolis Southwest ,2011
2927,27,Sally Donovan,12,18.86960617, Minneapolis South,2011
2928,28,Mariah Betzler,10,18.93254681, Monticello,2011
2929,29,Lucy Hoelscher,8,18.98289933, Minnetonka,2011
2930,30,Anastasia Korzenowski,7,18.98289933, Chanhassen,2011
2931,31,Piper Bain,12,18.98289933, Edina,2011
2932,32,Melissa Cabak,12,19.00807559, Robbinsdale Armstrong ,2011
2933,33,Allison Bartlett,7,19.03325185, Forest Lake,2011
2934,34,Margie Freed,8,19.03325185, Simley,2011
2935,35,Hannah Olson,12,19.05842811, Richfield,2011
2936,36,Katelyn Fritz,12,19.08360437, Anoka,2011
2937,37,Bailey Ness,10,19.08360437, East Ridge,2011
2938,38,Taylor Perkins,11,19.0961925, Lakeville North,2011
2939,39,Abbi Foreman,11,19.12136876, Chisago Lakes,2011
2940,40,Vivian Hett,10,19.14654502, Burnsville,2011
2941,41,Allison Cordes,11,19.17172128, Roseville,2011
2942,42,Chelsea Schlegel,11,19.18430941, Elk River,2011
2943,43,Sammy Nielsen,11,19.19689753, Roseville,2011
2944,44,Tess Misgen,7,19.19689753, Shakopee,2011
2945,45,Ahna Buntrock,11,19.20948566, Dover-Eyota StCharles ,2011
2946,46,Brenley Goertzen,9,19.22207379, East Ridge,2011
2947,47,MacKenzie Dockendorf,9,19.23466192, Sartell St Stephen,2011
2948,48,Danielle Rudin,12,19.24725005, Maple Grove,2011
2949,49,Noelle Olson,11,19.24725005, Big Lake,2011
2950,50,Megan Lubow,10,19.25983818, Lakeville South,2011
2951,51,Maddie McKeefry,10,19.27242631, Andover,2011
2952,52,Erika Nolby,8,19.29760257, Tartan,2011
2953,53,Megan Kilbride,12,19.29760257, Lakeville South,2011
2954,54,Chrissy Monson,11,19.33536696, Albert Lea,2011
2955,55,Alli Lynch,11,19.33536696, Shakopee,2011
2956,56,Ann Simonet,7,19.33536696, Park Center,2011
2957,57,Liz Evenocheck,9,19.36054322, Rosemount,2011
2958,58,Emma Johnson,12,19.36054322, Lakeville North,2011
2959,59,Rachel Ness,8,19.36054322, Elk River,2011
2960,60,Haylie Zenner,12,19.36054322, Fergus Falls,2011
2961,61,Samantha Anderson,12,19.38571948, Prior Lake,2011
2962,62,Allison Ternes,9,19.42348387, White Bear Lake,2011
2963,63,Emmy Buntrock,8,19.436072, Dover-Eyota StCharles ,2011
2964,64,Anna Nachbor,10,19.44866013, Robbinsdale Armstrong ,2011
2965,65,Stephanie Kohn,12,19.46124825, Edina,2011
2966,66,Presley Norby,8,19.46124825, StMichael-Albertville ,2011
2967,67,Emily Betz,9,19.47383638, East Ridge,2011
2968,68,McKenna Evans,10,19.47383638, Wayzata,2011
2969,69,Caroline Brisbois,10,19.47383638, Roseville,2011
2970,70,Emily Castanias,10,19.48642451, Chanhassen,2011
2971,71,Maddi Sjelin,11,19.48642451, StMichael-Albertville ,2011
2972,72,Anna Van Wyk,9,19.51160077, Eagan,2011
2973,73,Mackenzie Keller-Miller,10,19.51160077, Wayzata,2011
2974,74,Shawna Heilman,12,19.51160077, Mound Westonka,2011
2975,75,Cassidy Soli,11,19.5241889, Champlin Park,2011
2976,76,Bethany Kozack,10,19.53677703, White Bear Lake,2011
2977,77,Emma Benner,8,19.54936516, Forest Lake,2011
2978,78,Mary Franke,10,19.58712955, Wayzata,2011
2979,79,Taylor McDonald,11,19.59971768, Totino-Grace,2011
2980,80,Alayna Sonnesyn,10,19.62489394, Wayzata,2011
2981,81,Alanna Stangl,12,19.6500702, Eagan,2011
2982,82,Molly Kuhs,11,19.66265833, Edina,2011
2983,83,Erin Kilbride,10,19.68783459, Lakeville South,2011
2984,84,Corinne Steele,12,19.71301085, Monticello,2011
2985,85,Kate Simonet,11,19.72559898, Park Center,2011
2986,86,Jaylynn Lauer,8,19.7381871, Grand Rapids,2011
2987,87,Megan Kienholz,11,19.76336336, Centennial,2011
